window,t_s,arc_metric
W4,536,3.6118
W4,537,0.9871
W4,538,2.8916
W4,539,1.1760
W4,540,3.4877
W4,541,1.1713
W4,542,2.1109
W4,543,1.4041
W4,544,1.5671
W4,545,1.5154
W4,546,1.3422
W4,547,1.3056
W4,548,1.3388
W4,549,1.4202
W4,550,1.6109
W4,551,1.6748
W4,552,1.6931
W4,553,1.7386
W4,554,1.7388
W4,555,1.8507
W4,556,1.8630
W4,557,1.9370
W4,558,1.9825
W4,559,1.9808
W4,560,1.9748
W4,561,1.9016
W4,562,1.8549
W4,563,1.6029
W4,564,1.5409
W4,565,1.6149
W4,566,1.6571
W4,567,1.7815
W4,568,1.7793
W4,569,1.9897
W4,570,1.9567
W4,571,1.8453
W4,572,1.7051
W4,573,1.8622
W4,574,1.8240
W4,575,1.6999
W4,576,1.6869
W4,577,1.9063
W4,578,1.8935
W4,579,1.7598
W4,580,1.8642
W4,581,1.8598
W4,582,1.8859
W4,583,1.7109
W4,584,1.6322
W4,585,2.3841
W4,586,2.0530
W4,587,2.2025
W4,588,1.3519
W4,589,1.1653
W4,590,1.3784
W4,591,1.1611
W4,592,2.3507
W4,593,1.3327
W4,594,1.3566
W4,595,2.4489
W4,596,1.1704
W4,597,1.1760
W4,598,1.5014
W4,599,1.1759
W4,600,5.1538
W4,601,2.8853
W4,602,1.0380
W4,603,1.1832
W4,604,2.5897
W4,605,1.3533
W4,606,1.4635
W4,607,2.8851
W4,608,1.8066
W4,609,1.4862
W4,610,1.5118
W4,611,1.6171
W4,612,1.4301
W4,613,1.2653
W4,614,1.3826
W4,615,1.4325
W4,616,1.3873
W4,617,1.6601
W4,618,1.7428
W4,619,1.7802
W4,620,1.7669
W4,621,1.7888
W4,622,1.7513
W4,623,1.8365
W4,624,1.9101
W4,625,1.9864
W4,626,2.0088
W4,627,2.0898
W4,628,1.9848
W4,629,1.9585
W4,630,1.8978
W4,631,1.8088
W4,632,1.7836
W4,633,1.8612
W4,634,1.8908
W4,635,1.8480
W4,636,2.1110
W4,637,2.1252
W4,638,1.8781
W4,639,1.8176
W4,640,1.9868
W4,641,1.7902
W4,642,1.7085
W4,643,1.8823
W4,644,2.0291
W4,645,1.9910
W4,646,2.0038
W4,647,1.8658
W4,648,1.7306
W4,649,1.8245
W4,650,1.0969
W4,651,1.1518
W4,652,1.6671
W4,653,1.3139
W4,654,2.1144
W4,655,1.4204
W4,656,1.4657
W4,657,2.2414
W4,658,1.3515
W4,659,1.5413
W4,660,2.2680
W4,661,1.4049
W4,662,2.0844
W4,663,1.4477
W4,664,1.2718
W4,665,1.9163
W4,666,1.2569
W4,667,2.9775
W4,668,1.3130
W4,669,2.5456
W4,670,2.5400
W4,671,1.4463
W4,672,4.9635
W4,673,1.0748
W4,674,2.7796
W4,675,1.1504
W4,676,3.2430
W4,677,2.6344
W4,678,1.5162
W4,679,1.5387
W4,680,1.5426
W4,681,1.5094
W4,682,1.2574
W4,683,1.3639
W4,684,1.4472
W4,685,1.4585
W4,686,1.5850
W4,687,1.6831
W4,688,1.6909
W4,689,1.7835
W4,690,1.7889
W4,691,1.8046
W4,692,1.8028
W4,693,1.8144
W4,694,1.9237
W4,695,1.7165
W4,696,1.7847
W4,697,1.8151
W4,698,1.8666
W4,699,1.9422
W4,700,1.9951
W4,701,1.8736
W4,702,1.9918
W4,703,1.9043
W4,704,1.9502
W4,705,1.8710
W4,706,1.8208
W4,707,1.7775
W4,708,1.7567
W4,709,1.5777
W4,710,1.8552
W4,711,1.8106
W4,712,1.8807
W4,713,1.7997
W4,714,1.8619
W4,715,1.9219
W4,716,2.0063
W4,717,1.9352
W4,718,1.9243
W4,719,1.9573
W4,720,1.7580
W4,721,1.7200
W4,722,1.8001
W4,723,1.7812
W4,724,1.7549
W4,725,2.2132
W4,726,1.1814
W4,727,1.8363
W4,728,1.3295
W4,729,1.6846
W4,730,1.4275
W4,731,1.8467
W4,732,1.7302
W4,733,1.2368
W4,734,1.9637
W4,735,1.3620
W4,736,2.0634
W4,737,2.0555
W4,738,1.3703
W4,739,2.0663
W4,740,1.4127
W4,741,1.3822
W4,742,1.2826
W4,743,2.1382
W4,744,1.3612
W4,745,3.8010
W4,746,1.3634
W4,747,4.3420
W4,748,1.1138
W4,749,3.8824
W4,750,1.1385
W4,751,6.2891
W4,752,1.1107
W4,753,2.5800
W4,754,1.4085
W4,755,3.4192
W4,756,1.3563
W4,757,3.5499
W4,758,1.4124
W4,759,1.4615
W4,760,1.7272
W4,761,1.6816
W4,762,1.6934
W4,763,1.6498
W4,764,1.6763
W4,765,1.6504
W4,766,1.7080
W4,767,1.6569
W4,768,1.6849
W4,769,1.5900
W4,770,1.4028
W4,771,1.3204
W4,772,1.5219
W4,773,1.5042
W4,774,1.5445
W4,775,1.6321
W4,776,1.5354
W4,777,1.7405
W4,778,1.6086
W4,779,1.5224
W4,780,2.0974
W4,781,2.2867
W4,782,2.3602
W4,783,2.3377
W4,784,2.1597
W4,785,2.1115
W4,786,1.9460
W4,787,1.8713
W4,788,1.9580
W4,789,1.9695
W4,790,2.0522
W4,791,1.8856
W4,792,2.1404
W4,793,2.0698
W4,794,2.1293
W4,795,2.1657
W4,796,2.1046
W4,797,2.1095
W4,798,2.1183
W4,799,2.0149
W4,800,2.1232
W4,801,1.9561
W4,802,2.0114
W4,803,2.0304
W4,804,2.1093
W4,805,2.3452
W4,806,2.3321
W4,807,2.0763
W4,808,2.0071
W4,809,2.1747
W4,810,2.3186
W4,811,2.1335
W4,812,2.0100
W4,813,2.1449
W4,814,2.2156
W4,815,2.1630
W4,816,2.1079
W4,817,2.2416
W4,818,2.2091
W4,819,2.1449
W4,820,1.9787
W4,821,1.8790
W4,822,1.9126
W4,823,2.7661
W4,824,1.5828
W4,825,1.0641
W4,826,2.1196
W4,827,1.3414
W4,828,1.6037
W4,829,1.4337
W4,830,1.6303
W4,831,1.4949
W4,832,1.4469
W4,833,3.1384
W4,834,1.3571
W4,835,2.0007
W4,836,3.1649
W4,837,1.3478
W4,838,1.9137
W4,839,1.3506
W4,840,1.3882
W4,841,1.3327
W4,842,2.1672
W4,843,1.2664
W4,844,3.1734
W4,845,1.3722
W4,846,3.1036
W4,847,1.0394
W4,848,4.2765
W4,849,1.4262
W4,850,1.3094
W4,851,1.2445
W4,852,4.5259
W4,853,1.4207
W4,854,3.3839
W4,855,1.3485
W4,856,4.3735
W4,857,1.3936
W4,858,1.2408
W4,859,1.2881
W4,860,1.4049
W4,861,1.3959
W4,862,1.7900
W4,863,1.6808
W4,864,1.8176
W4,865,1.8960
W4,866,1.8411
W4,867,1.7603
W4,868,1.7894
W4,869,1.2745
W4,870,2.8811
W4,871,1.8283
W4,872,2.2672
W4,873,2.2980
W4,874,2.2758
W4,875,2.3047
W4,876,2.3160
W4,877,2.1396
W4,878,2.1719
W4,879,2.0927
W4,880,2.2007
W4,881,2.2921
W4,882,2.4069
W4,883,2.3442
W4,884,2.2549
W4,885,2.0958
W4,886,2.2711
W4,887,2.1398
W4,888,2.1736
W4,889,2.3903
W4,890,2.4740
W4,891,2.4728
W4,892,2.4513
W4,893,2.5153
W4,894,2.1865
W4,895,2.1082
W4,896,2.4010
W4,897,1.2843
W4,898,2.0904
W4,899,1.4795
W4,900,1.5483
W4,901,1.4883
W4,902,1.3188
W4,903,1.9044
W4,904,1.2707
W4,905,1.4904
W4,906,2.0868
W4,907,1.6510
W4,908,1.4898
W4,909,2.1116
W4,910,1.6159
W4,911,1.7296
W4,912,1.6506
W4,913,1.5255
W4,914,2.5010
W4,915,1.5978
W4,916,3.1198
W4,917,2.3116
W4,918,1.2370
W4,919,4.7194
W4,920,1.0617
W4,921,3.0530
W4,922,1.3243
W4,923,1.3697
W4,924,3.9963
W4,925,1.5040
W4,926,1.6487
W4,927,1.8115
W4,928,1.7427
W4,929,1.5269
W4,930,1.3879
W4,931,1.4843
W4,932,1.1240
W4,933,1.4333
W4,934,1.4263
W4,935,1.5314
W4,936,1.7400
W4,937,1.9535
W4,938,2.0064
W4,939,2.1144
W4,940,2.0613
W4,941,2.1390
W4,942,2.1796
W4,943,2.1412
W4,944,2.1647
W4,945,2.1276
W4,946,2.0954
W4,947,2.1145
W4,948,1.9150
W4,949,1.9859
W4,950,2.0743
W4,951,2.2320
W4,952,2.2779
W4,953,2.3413
W4,954,2.1408
W4,955,2.0573
W4,956,2.0971
W4,957,1.9836
W4,958,2.1665
W4,959,2.2608
W4,960,2.2053
W4,961,2.0472
W4,962,1.8848
W4,963,1.9289
W4,964,1.2838
W4,965,1.8636
W4,966,1.5387
W4,967,1.2941
W4,968,1.7180
W4,969,1.7522
W4,970,1.6296
W4,971,1.7567
W4,972,1.9621
W4,973,1.9660
W4,974,1.4760
W4,975,2.0454
W4,976,1.4039
W4,977,1.4800
W4,978,2.2116
W4,979,1.7490
W4,980,2.7097
W4,981,1.7885
W4,982,1.3726
W4,983,2.7647
W4,984,1.4026
W4,985,3.6849
W4,986,1.5537
W4,987,3.8484
W4,988,1.4150
W4,989,1.2711
W4,990,3.4930
W4,991,1.4143
W4,992,4.0644
W4,993,1.4043
W4,994,2.8891
W4,995,2.9323
W4,996,1.5759
W4,997,1.8150
W4,998,1.8796
W4,999,1.8482
W4,1000,1.5335
W4,1001,1.3959
W4,1002,1.8794
W4,1003,1.6145
W4,1004,1.7351
W4,1005,1.8662
W4,1006,1.9513
W4,1007,2.0805
W4,1008,2.0011
W4,1009,2.1680
W4,1010,2.0067
W4,1011,1.9530
W4,1012,2.1939
W4,1013,2.0768
W4,1014,1.9339
W4,1015,1.8458
W4,1016,1.9924
W4,1017,2.0915
W4,1018,1.9455
W4,1019,2.0326
W4,1020,1.9774
W4,1021,2.0180
W4,1022,2.1524
W4,1023,2.2948
W4,1024,2.2667
W4,1025,2.2869
W4,1026,2.0542
W4,1027,2.0713
W4,1028,2.3313
W4,1029,2.1314
W4,1030,2.0420
W4,1031,2.0755
W4,1032,2.1860
W4,1033,2.2776
W4,1034,2.1580
W4,1035,2.2788
W4,1036,2.1591
W4,1037,2.0687
W4,1038,1.8487
W4,1039,2.7691
W4,1040,1.7751
W4,1041,1.5948
W4,1042,1.4109
W4,1043,1.6406
W4,1044,1.6197
W4,1045,1.8981
W4,1046,1.9305
W4,1047,1.5081
W4,1048,2.4019
W4,1049,2.3753
W4,1050,1.5015
W4,1051,2.5442
W4,1052,1.6457
W4,1053,1.8642
W4,1054,1.7302
W4,1055,1.3184
W4,1056,2.5436
W4,1057,2.0755
W4,1058,1.3672
W4,1059,3.0779
W4,1060,1.0737
W4,1061,5.3000
W4,1062,2.8108
W4,1063,1.1096
W4,1064,2.5869
W4,1065,1.2190
W4,1066,3.8478
W4,1067,1.3240
W4,1068,3.8322
W4,1069,1.7915
W4,1070,1.9341
W4,1071,1.8972
W4,1072,1.5562
W4,1073,1.3763
W4,1074,1.6208
W4,1075,1.7140
W4,1076,1.7877
W4,1077,1.8672
W4,1078,1.8789
W4,1079,1.8847
W4,1080,1.8490
W4,1081,1.8497
W4,1082,1.9381
W4,1083,2.0327
W4,1084,1.9614
W4,1085,2.1209
W4,1086,2.0082
W4,1087,2.0939
W4,1088,2.0649
W4,1089,1.9606
W4,1090,1.9484
W4,1091,1.8571
W4,1092,1.7608
W4,1093,1.9756
W4,1094,1.9524
W4,1095,2.0291
W4,1096,1.9740
W4,1097,1.9517
W4,1098,2.0039
W4,1099,2.1034
W4,1100,2.0990
W4,1101,2.1140
W4,1102,2.0543
W4,1103,2.0513
W4,1104,2.1266
W4,1105,2.0721
W4,1106,2.1123
W4,1107,2.1070
W4,1108,2.0957
W4,1109,2.1308
W4,1110,1.8742
W4,1111,1.9463
W4,1112,1.9317
W4,1113,2.1774
W4,1114,1.4783
W4,1115,1.8507
W4,1116,1.5228
W4,1117,1.7246
W4,1118,1.3309
W4,1119,1.4413
W4,1120,1.5749
W4,1121,1.4629
W4,1122,1.5308
W4,1123,2.4998
W4,1124,1.4257
W4,1125,3.1313
W4,1126,1.4934
W4,1127,1.9409
W4,1128,2.2688
W4,1129,1.4810
W4,1130,1.5290
W4,1131,1.3688
W4,1132,2.6039
W4,1133,1.3290
W4,1134,2.7665
W4,1135,1.4307
W4,1136,2.8055
W4,1137,1.2250
W4,1138,3.7206
W4,1139,1.2587
W4,1140,4.0690
W4,1141,1.1440
W4,1142,3.4498
W4,1143,1.2570
W4,1144,3.6427
W4,1145,1.3340
W4,1146,4.6333
W4,1147,1.2750
W4,1148,1.7362
W4,1149,1.7186
W4,1150,1.7644
W4,1151,1.4893
W4,1152,1.3222
W4,1153,1.6580
W4,1154,1.6338
W4,1155,1.6973
W4,1156,1.8120
W4,1157,1.8389
W4,1158,1.8189
W4,1159,1.8545
W4,1160,1.7964
W4,1161,1.9559
W4,1162,2.0147
W4,1163,1.8973
W4,1164,2.0375
W4,1165,1.9937
W4,1166,1.9912
W4,1167,2.0181
W4,1168,1.9073
W4,1169,1.9239
W4,1170,1.8369
W4,1171,1.8388
W4,1172,1.8135
W4,1173,1.8825
W4,1174,1.9468
W4,1175,1.8954
W4,1176,2.0878
W4,1177,2.1150
W4,1178,2.0229
W4,1179,1.9881
W4,1180,2.0326
W4,1181,1.9207
W4,1182,0.9348
W4,1183,1.6714
W4,1184,1.7029
W4,1185,2.0186
W4,1186,2.0945
W4,1187,1.9094
W4,1188,1.8359
W4,1189,1.8119
W4,1190,1.2347
W4,1191,2.1455
W4,1192,1.4813
W4,1193,1.5692
W4,1194,1.6965
W4,1195,1.5657
W4,1196,1.3720
W4,1197,1.4722
W4,1198,2.6520
W4,1199,1.5040
